candidate_course_label,candidate_jurisdiction,physical_venue_name,locality,region,country,latitude,longitude,iana_timezone,location_evidence,location_validation_status,raw_course_labels,provisional_races,meeting_dates,earliest_date,latest_date,has_reusable_location,address_line,suburb,postcode,provider_place_id,provider_display_name,timezone_resolution_method,timezone_resolution_reason
Musselburgh,Great Britain,Musselburgh Racecourse,Musselburgh,Scotland,United Kingdom,55.9467408,-3.0303835,Europe/London,"Nominatim conservative automatic selection from query 'Musselburgh racecourse, United Kingdom'; selected result index 0.",automatically_validated,Musselburgh,1914,276,2015-01-01,2025-10-13,True,Craighall Terrace,Pinkie,EH21 7PL,relation:224358,"Musselburgh Racecourse, Craighall Terrace, Windsor Park, Pinkie, Musselburgh, East Lothian, Scotland, EH21 7PL, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Newbury,Great Britain,Newbury Racecourse,Greenham,England,United Kingdom,51.3934079,-1.3031916,Europe/London,"Nominatim conservative automatic selection from query 'Newbury racecourse, United Kingdom'; selected result index 0.",automatically_validated,Newbury,2095,292,2015-01-14,2025-09-20,True,The Baxendales,Greenham,RG14 7SA,relation:1657719,"Newbury Racecourse, The Baxendales, Greenham, West Berkshire, England, RG14 7SA, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Newcastle,Great Britain,Newcastle Racecourse,North Tyneside,England,United Kingdom,55.0308459,-1.6007838,Europe/London,"Nominatim conservative automatic selection from query 'Newcastle racecourse, United Kingdom'; selected result index 0.",automatically_validated,Newcastle,930,133,2015-01-03,2025-04-05,True,Merlay Court,Killingworth,NE3 5HP,relation:8259,"Newcastle Racecourse, Merlay Court, Shetland Close, Killingworth, Burradon, North Tyneside, Tyne and Wear, North East, England, NE3 5HP, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Newcastle (AW),Great Britain,Newcastle Racecourse,Newcastle upon Tyne,England,United Kingdom,55.0308459,-1.6007838,Europe/London,"Nominatim conservative automatic selection from query 'Newcastle racecourse, United Kingdom'; selected result index 0.",automatically_validated,Newcastle (AW),4012,534,2016-05-17,2025-10-14,True,White House Farm Roundabout,North Gosforth,NE3 5HP,relation:8259,"Newcastle Racecourse, White House Farm Roundabout, North Gosforth, Newcastle upon Tyne, Tyne and Wear, North East, England, NE3 5HP, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Newmarket,Great Britain,Newmarket Racecourse,East Cambridgeshire,England,United Kingdom,52.2359409,0.3672961,Europe/London,"Nominatim conservative automatic selection from query 'Newmarket racecourse, United Kingdom'; selected result index 0.",automatically_validated,Newmarket,1423,194,2015-04-15,2025-10-11,True,Racehorse Statue Roundabout,,CB8 0TW,relation:13305629,"Newmarket Racecourse, Racehorse Statue Roundabout, Stetchworth, East Cambridgeshire, Cambridgeshire, Cambridgeshire and Peterborough, England, CB8 0TW, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Newmarket (July),Great Britain,Newmarket Racecourse,East Cambridgeshire,England,United Kingdom,52.2359409,0.3672961,Europe/London,"Nominatim conservative automatic selection from query 'Newmarket racecourse, United Kingdom'; selected result index 0.",automatically_validated,Newmarket (July),1438,208,2015-06-19,2025-08-23,True,Racehorse Statue Roundabout,,CB8 0TW,relation:13305629,"Newmarket Racecourse, Racehorse Statue Roundabout, Stetchworth, East Cambridgeshire, Cambridgeshire, Cambridgeshire and Peterborough, England, CB8 0TW, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Newton Abbot,Great Britain,,,,,,,Europe/London,,unassigned,Newton Abbot,1169,172,2015-03-25,2025-09-29,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Nottingham,Great Britain,Nottingham Racecourse,Nottingham,England,United Kingdom,52.9493459,-1.1064123,Europe/London,"Nominatim conservative automatic selection from query 'Nottingham racecourse, United Kingdom'; selected result index 0.",automatically_validated,Nottingham,1582,222,2015-04-08,2025-10-08,True,Racecourse Road,Sneinton,NG2 4BE,way:671025438,"Nottingham Racecourse, Racecourse Road, Sneinton, Nottingham, East Midlands, England, NG2 4BE, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Perth,Great Britain,,,,,,,Europe/London,,unassigned,Perth,1049,149,2015-04-22,2025-09-25,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Plumpton,Great Britain,Plumpton Racecourse,Lewes,England,United Kingdom,50.9249449,-0.0616538,Europe/London,"Nominatim conservative automatic selection from query 'Plumpton racecourse, United Kingdom'; selected result index 0.",automatically_validated,Plumpton,1067,161,2015-01-04,2025-09-21,True,Plumpton Lane,Plumpton,BN7 3AB,way:22978822,"Plumpton Racecourse, Plumpton Lane, Plumpton, Plumpton Green, Lewes, East Sussex, England, BN7 3AB, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Pontefract,Great Britain,Pontefract Racecourse,Wakefield,England,United Kingdom,53.7010623,-1.3387318,Europe/London,"Nominatim conservative automatic selection from query 'Pontefract racecourse, United Kingdom'; selected result index 0.",automatically_validated,Pontefract,1134,161,2015-04-07,2025-10-06,True,Parkfield Lane,Airedale,WF10 5HW,relation:4233419,"Pontefract Racecourse, Parkfield Lane, Airedale, North Featherstone, Wakefield, West Yorkshire, England, WF10 5HW, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Redcar,Great Britain,Redcar Racecourse,Redcar,England,United Kingdom,54.6047468,-1.0646978,Europe/London,"Nominatim conservative automatic selection from query 'Redcar racecourse, United Kingdom'; selected result index 0.",automatically_validated,Redcar,1311,173,2015-04-06,2025-10-04,True,Waverton Gardens,,TS10 4SA,way:1279595539,"Redcar Racecourse, Waverton Gardens, Redcar, Redcar and Cleveland, Tees Valley, England, TS10 4SA, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Ripon,Great Britain,Ripon Racecourse,Ripon,England,United Kingdom,54.1205773,-1.4951507,Europe/London,"Nominatim conservative automatic selection from query 'Ripon racecourse, United Kingdom'; selected result index 0.",automatically_validated,Ripon,1164,172,2015-04-16,2025-09-27,True,Boroughbridge Road,,HG4 1UG,relation:4655532,"Ripon Racecourse, Boroughbridge Road, Bridge Hewick, Ripon, North Yorkshire, York and North Yorkshire, England, HG4 1UG, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Salisbury,Great Britain,Salisbury Racecourse,Coombe Bissett,England,United Kingdom,51.0540002,-1.8566179,Europe/London,"Nominatim conservative automatic selection from query 'Salisbury racecourse, United Kingdom'; selected result index 0.",automatically_validated,Salisbury,1119,158,2015-05-03,2025-10-02,True,Drove Lane,,SP2 8PR,relation:2957265,"Salisbury Racecourse, Drove Lane, Netherhampton, Coombe Bissett, Wiltshire, England, SP2 8PR, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Sandown,Great Britain,Sandown Racecourse,Elmbridge,England,United Kingdom,51.3767195,-0.3568281,Europe/London,"Nominatim conservative automatic selection from query 'Sandown racecourse, United Kingdom'; selected result index 0.",automatically_validated,Sandown,1631,244,2015-01-03,2025-09-17,True,Portsmouth Road,,KT10 9FE,relation:933822,"Sandown Racecourse, Portsmouth Road, Esher, Elmbridge, Surrey, England, KT10 9FE, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Sedgefield,Great Britain,,,,,,,Europe/London,,unassigned,Sedgefield,1199,177,2015-01-06,2025-10-08,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Southwell,Great Britain,Southwell Racecourse,Newark and Sherwood,England,United Kingdom,53.0688782,-0.9072298,Europe/London,"Nominatim conservative automatic selection from query 'Southwell racecourse, United Kingdom'; selected result index 0.",automatically_validated,Southwell,1307,188,2015-02-22,2025-10-02,True,Racecourse Road,,NG25 0TU,way:1282776562,"Southwell Racecourse, Racecourse Road, Rolleston CP, Fiskerton, Newark and Sherwood, Nottinghamshire, East Midlands, England, NG25 0TU, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Southwell (AW),Great Britain,Southwell Racecourse,Newark and Sherwood,England,United Kingdom,53.0688782,-0.9072298,Europe/London,"Nominatim conservative automatic selection from query 'Southwell racecourse, United Kingdom'; selected result index 0.",automatically_validated,Southwell (AW),3403,464,2015-01-01,2025-10-07,True,Racecourse Road,,NG25 0TU,way:1282776562,"Southwell Racecourse, Racecourse Road, Rolleston CP, Fiskerton, Newark and Sherwood, Nottinghamshire, East Midlands, England, NG25 0TU, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Stratford,Great Britain,Stratford upon Avon Racecourse,Stratford-on-Avon,England,United Kingdom,52.1806439,-1.7194238,Europe/London,"Nominatim conservative automatic selection from query 'Stratford racecourse, United Kingdom'; selected result index 0.",automatically_validated,Stratford,1168,170,2015-03-09,2025-10-06,True,Kempton Close,,CV37 9LY,relation:1657940,"Stratford upon Avon Racecourse, Kempton Close, Stratford-upon-Avon, Clifford Chambers, Stratford-on-Avon, Warwickshire, England, CV37 9LY, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Taunton,Great Britain,Taunton Racecourse,Taunton,England,United Kingdom,50.9884292,-3.0819752,Europe/London,"Nominatim conservative automatic selection from query 'Taunton racecourse, United Kingdom'; selected result index 0.",automatically_validated,Taunton,906,133,2015-01-07,2025-04-23,True,Shoreditch Road,,TA3 7BL,relation:1657771,"Taunton Racecourse, Shoreditch Road, Shoreditch, Duddlestone, Taunton, Somerset, England, TA3 7BL, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Thirsk,Great Britain,Thirsk Racecourse,Thirsk,England,United Kingdom,54.2312296,-1.3555738,Europe/London,"Nominatim conservative automatic selection from query 'Thirsk racecourse, United Kingdom'; selected result index 0.",automatically_validated,Thirsk,1193,161,2015-04-18,2025-09-15,True,Station Road,Norby,YO7 1QL,relation:7917139,"Thirsk Racecourse, Station Road, Norby, Thirsk, North Yorkshire, York and North Yorkshire, England, YO7 1QL, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Towcester,Great Britain,Towcester Racecourse,Towcester,England,United Kingdom,52.1258838,-0.9720185,Europe/London,"Nominatim conservative automatic selection from query 'Towcester racecourse, United Kingdom'; selected result index 1.",automatically_validated,Towcester,259,39,2015-01-29,2018-05-21,True,Wincanton Close,,NN12 6LB,way:607914334,"Towcester Racecourse, Wincanton Close, Towcester, West Northamptonshire, England, NN12 6LB, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Uttoxeter,Great Britain,Uttoxeter Racecourse,East Staffordshire,England,United Kingdom,52.8926961,-1.8455608,Europe/London,"Nominatim conservative automatic selection from query 'Uttoxeter racecourse, United Kingdom'; selected result index 0.",automatically_validated,Uttoxeter,1742,243,2015-01-24,2025-10-05,True,Wood Lane,Balance Hill,ST14 8JR,relation:28526,"Uttoxeter Racecourse, Wood Lane, Balance Hill, Uttoxeter, East Staffordshire, Staffordshire, England, ST14 8JR, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Warwick,Great Britain,,,,,,,Europe/London,,,Warwick,1201,172,2015-01-10,2025-10-01,False,,,,,,jurisdiction_default,British racecourses use UK civil time.
Wetherby,Great Britain,Wetherby Racecourse,Leeds,England,United Kingdom,53.9325094,-1.3623655,Europe/London,"Nominatim conservative automatic selection from query 'Wetherby racecourse, United Kingdom'; selected result index 0.",automatically_validated,Wetherby,1209,174,2015-01-10,2025-06-19,True,York Road,Wetherby,LS22 5EJ,way:36728342,"Wetherby Racecourse, York Road, Wetherby, Leeds, West Yorkshire, England, LS22 5EJ, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Wincanton,Great Britain,Wincanton Racecourse,Wincanton,England,United Kingdom,51.067347,-2.4166335,Europe/London,"Nominatim conservative automatic selection from query 'Wincanton racecourse, United Kingdom'; selected result index 0.",automatically_validated,Wincanton,1010,146,2015-01-03,2025-03-31,True,Verrington Lane,Charlton Musgrove,BA9 8BN,relation:1657758,"Wincanton Racecourse, Verrington Lane, Charlton Musgrove, Wincanton, Somerset, England, BA9 8BN, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Windsor,Great Britain,Windsor Racecourse,Windsor,England,United Kingdom,51.4893115,-0.6429738,Europe/London,"Nominatim conservative automatic selection from query 'Windsor racecourse, United Kingdom'; selected result index 0.",automatically_validated,Windsor,1863,264,2015-04-13,2025-09-08,True,Windsor Racecourse,Clewer New Town,SL4 5HE,relation:1657845,"Windsor Racecourse, Clewer New Town, Clewer Village, Windsor, Royal Borough of Windsor and Maidenhead, England, SL4 5HE, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Wolverhampton (AW),Great Britain,Wolverhampton Racecourse,Wolverhampton,England,United Kingdom,52.6040433,-2.1435772,Europe/London,"Nominatim conservative automatic selection from query 'Wolverhampton racecourse, United Kingdom'; selected result index 0.",automatically_validated,Wolverhampton (AW),6528,866,2015-01-02,2025-10-11,True,Newmarket Close,Oxley,WV6 0UL,way:23389308,"Wolverhampton Racecourse, Newmarket Close, Aldersley, Oxley, Wolverhampton, West Midlands, England, WV6 0UL, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Worcester,Great Britain,Worcester Racecourse,Worcester,England,United Kingdom,52.1990455,-2.2348201,Europe/London,"Nominatim conservative automatic selection from query 'Worcester racecourse, United Kingdom'; selected result index 0.",automatically_validated,Worcester,1377,191,2015-05-07,2025-09-26,True,Back Lane South,,WR1 3EE,relation:3576385,"Worcester Racecourse, Back Lane South, St Clements, Worcester, Worcestershire, England, WR1 3EE, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
Yarmouth,Great Britain,Great Yarmouth Racecourse,Great Yarmouth,England,United Kingdom,52.6358899,1.7330893,Europe/London,"Nominatim conservative automatic selection from query 'Yarmouth racecourse, United Kingdom'; selected result index 0.",automatically_validated,Yarmouth,1580,223,2015-08-30,2025-10-13,True,Drifter,Newtown,NR30 4HG,relation:3118342,"Great Yarmouth Racecourse, Drifter, Newtown, Great Yarmouth, Norfolk, England, NR30 4HG, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
York,Great Britain,York Racecourse,York,England,United Kingdom,53.9370439,-1.1023316,Europe/London,"Nominatim conservative automatic selection from query 'York racecourse, United Kingdom'; selected result index 0.",automatically_validated,York,1310,189,2015-05-13,2025-10-11,True,Dringthorpe Road,Dringhouses,YO24 1LG,relation:14699388,"York Racecourse, Dringthorpe Road, Dringhouses, York, York and North Yorkshire, England, YO24 1LG, United Kingdom",existing_resolved_location,Timezone already derived from a resolved course location.
L'Ancresse,Guernsey,,,,,,,Europe/Guernsey,,unassigned,L'Ancresse (GUE),20,4,2015-05-04,2019-05-06,False,,,,,,jurisdiction_default,The represented jurisdiction has one applicable timezone.
Happy Valley,Hong Kong,,,,,,,Asia/Hong_Kong,,unassigned,Happy Valley (HK),2687,316,2016-01-06,2025-10-08,False,,,,,,jurisdiction_default,Both represented Hong Kong racecourses use Hong Kong time.
Sha Tin,Hong Kong,,,,,,,Asia/Hong_Kong,,unassigned,Sha Tin (HK),4160,435,2015-01-25,2025-10-12,False,,,,,,jurisdiction_default,Both represented Hong Kong racecourses use Hong Kong time.
Kincsem Park,Hungary,,,,,,,Europe/Budapest,,unassigned,Kincsem Park (HUN),3,2,2023-09-02,2025-09-07,False,,,,,,jurisdiction_default,Hungary uses one civil timezone.
Ballinrobe,Ireland,Ballinrobe Racecourse,,Claremorris-Swinford Municipal District,Ireland,53.6383043,-9.2477463,Europe/Dublin,"Nominatim conservative automatic selection from query 'Ballinrobe racecourse, Ireland'; selected result index 0.",automatically_validated,Ballinrobe (IRE),750,103,2015-05-25,2025-09-12,True,Bookies Ring,,F31 E677,way:278018436,"Ballinrobe Racecourse, Bookies Ring, Ballinrobe ED, Claremorris-Swinford Municipal District, County Mayo, Connacht, F31 E677, Ireland",existing_resolved_location,Timezone already derived from a resolved course location.
Bellewstown,Ireland,,,,,,,Europe/Dublin,,unassigned,Bellewstown (IRE),554,73,2015-07-02,2025-10-02,False,,,,,,jurisdiction_default,Irish racecourses use Irish civil time.
Clonmel,Ireland,Clonmel Racecourse,,The Borough District of Clonmel,Ireland,52.3662543,-7.6801616,Europe/Dublin,"Nominatim conservative automatic selection from query 'Clonmel racecourse, Ireland'; selected result index 0.",automatically_validated,Clonmel (IRE),867,123,2015-02-10,2025-10-02,True,Powerstown Park Road,,E91 EP20,way:636606678,"Clonmel Racecourse, Powerstown Park Road, Clonmel Rural, The Borough District of Clonmel, County Tipperary, Munster, E91 EP20, Ireland",existing_resolved_location,Timezone already derived from a resolved course location.
Cork,Ireland,Cork Racecourse Mallow,,The Municipal District of Kanturk-Mallow,Ireland,52.1296062,-8.6903522,Europe/Dublin,"Nominatim conservative automatic selection from query 'Cork racecourse, Ireland'; selected result index 0.",automatically_validated,Cork (IRE),1462,199,2015-01-03,2025-10-12,True,Navigation Road,,P51 XV74,way:177565124,"Cork Racecourse Mallow, Navigation Road, Mallow Rural, The Municipal District of Kanturk-Mallow, County Cork, Munster, P51 XV74, Ireland",existing_resolved_location,Timezone already derived from a resolved course location.
Curragh,Ireland,,,,,,,Europe/Dublin,,unassigned,Curragh (IRE),1743,226,2015-03-29,2025-10-04,False,,,,,,jurisdiction_default,Irish racecourses use Irish civil time.
Down Royal,Ireland,,,,,,,Europe/Dublin,,unassigned,Down Royal (IRE),927,131,2015-02-11,2025-09-29,False,,,,,,jurisdiction_default,Irish racecourses use Irish civil time.
Downpatrick,Ireland,,,,,,,Europe/Dublin,,unassigned,Downpatrick (IRE),738,105,2015-03-04,2025-10-10,False,,,,,,jurisdiction_default,Irish racecourses use Irish civil time.
Dundalk (AW),Ireland,,,,,,,Europe/Dublin,,unassigned,Dundalk (AW) (IRE),3318,428,2015-01-02,2025-10-14,False,,,,,,jurisdiction_default,Irish racecourses use Irish civil time.
Fairyhouse,Ireland,,,,,,,Europe/Dublin,,unassigned,Fairyhouse (IRE),1660,224,2015-01-01,2025-10-11,False,,,,,,jurisdiction_default,Irish racecourses use Irish civil time.
Galway,Ireland,,,,,,,Europe/Dublin,,unassigned,Galway (IRE),1029,137,2015-07-27,2025-10-07,False,,,,,,jurisdiction_default,Irish racecourses use Irish civil time.
Gowran Park,Ireland,,,,,,,Europe/Dublin,,unassigned,Gowran Park (IRE),1446,194,2015-01-22,2025-10-04,False,,,,,,jurisdiction_default,Irish racecourses use Irish civil time.
Kilbeggan,Ireland,,,,,,,Europe/Dublin,,unassigned,Kilbeggan (IRE),692,95,2015-04-24,2025-09-05,False,,,,,,jurisdiction_default,Irish racecourses use Irish civil time.
Killarney,Ireland,Killarney Racecourse,Killarney,Killarney Municipal District,Ireland,52.0469329,-9.5154436,Europe/Dublin,"Nominatim conservative automatic selection from query 'Killarney racecourse, Ireland'; selected result index 0.",automatically_validated,Killarney (IRE),987,132,2015-05-10,2025-10-06,True,Ross Road,,V93 KR0H,relation:4232595,"Killarney Racecourse, Ross Road, Killarney, Killarney Municipal District, County Kerry, Munster, V93 KR0H, Ireland",existing_resolved_location,Timezone already derived from a resolved course location.
Laytown,Ireland,,,,,,,Europe/Dublin,,unassigned,Laytown (IRE),60,10,2015-09-10,2025-09-04,False,,,,,,jurisdiction_default,Irish racecourses use Irish civil time.
Leopardstown,Ireland,Leopardstown Racecourse,Dún Laoghaire-Rathdown,Leinster,Ireland,53.2638574,-6.1890407,Europe/Dublin,"Nominatim conservative automatic selection from query 'Leopardstown racecourse, Ireland'; selected result index 0.",automatically_validated,Leopardstown (IRE),1771,242,2015-01-18,2025-09-13,True,Mimosa and Levmoss Park,,D18 C9V6,way:6190503,"Leopardstown Racecourse, Mimosa and Levmoss Park, Mimosa and Levmoss, Glencullen Electoral Division, Ballyogan, Dún Laoghaire-Rathdown, County Dublin, Leinster, D18 C9V6, Ireland",existing_resolved_location,Timezone already derived from a resolved course location.
Limerick,Ireland,,,,,,,Europe/Dublin,,unassigned,Limerick (IRE),1357,187,2015-03-14,2025-07-12,False,,,,,,jurisdiction_default,Irish racecourses use Irish civil time.
Listowel,Ireland,Listowel Racecourse,,Listowel Municipal District,Ireland,52.4427787,-9.495495,Europe/Dublin,"Nominatim conservative automatic selection from query 'Listowel racecourse, Ireland'; selected result index 0.",automatically_validated,Listowel (IRE),758,101,2015-05-31,2025-09-27,True,Greenville Road,,V31 YW54,way:220208130,"Listowel Racecourse, Greenville Road, Listowel Urban ED, Listowel Municipal District, County Kerry, Munster, V31 YW54, Ireland",existing_resolved_location,Timezone already derived from a resolved course location.
Naas,Ireland,Naas Racecourse,Naas,The Municipal District of Naas,Ireland,53.2240688,-6.6408788,Europe/Dublin,"Nominatim conservative automatic selection from query 'Naas racecourse, Ireland'; selected result index 0.",automatically_validated,Naas (IRE),1490,202,2015-01-04,2025-10-12,True,Tipper Road,,W91 ED00,way:57257044,"Naas Racecourse, Tipper Road, Naas, The Municipal District of Naas, County Kildare, Leinster, W91 ED00, Ireland",existing_resolved_location,Timezone already derived from a resolved course location.
Navan,Ireland,Navan Racecourse,,The Municipal District of Navan,Ireland,53.6843882,-6.6748884,Europe/Dublin,"Nominatim conservative automatic selection from query 'Navan racecourse, Ireland'; selected result index 0.",automatically_validated,Navan (IRE),1431,192,2015-01-24,2025-10-08,True,Proudstown Road,,C15 A623,relation:18932710,"Navan Racecourse, Proudstown Road, Navan Rural ED, The Municipal District of Navan, County Meath, Leinster, C15 A623, Ireland",existing_resolved_location,Timezone already derived from a resolved course location.
Punchestown,Ireland,Punchestown Racecourse,,The Municipal District of Naas,Ireland,53.1844875,-6.6217481,Europe/Dublin,"Nominatim conservative automatic selection from query 'Punchestown racecourse, Ireland'; selected result index 0.",automatically_validated,Punchestown (IRE),1529,208,2015-01-10,2025-10-14,True,Woolpack Road,,W91 VCX4,relation:6010811,"Punchestown Racecourse, Woolpack Road, Killashee ED, The Municipal District of Naas, County Kildare, Leinster, W91 VCX4, Ireland",existing_resolved_location,Timezone already derived from a resolved course location.
Roscommon,Ireland,Roscommon Racecourse,Roscommon,Roscommon Municipal District,Ireland,53.6436298,-8.2229149,Europe/Dublin,"Nominatim conservative automatic selection from query 'Roscommon racecourse, Ireland'; selected result index 0.",automatically_validated,Roscommon (IRE),702,96,2015-05-18,2025-10-13,True,,,F42 V052,relation:5205190,"Roscommon Racecourse, Carrownabrickna, Roscommon, Roscommon Municipal District, County Roscommon, Connacht, F42 V052, Ireland",existing_resolved_location,Timezone already derived from a resolved course location.
Sligo,Ireland,,,,,,,Europe/Dublin,,unassigned,Sligo (IRE),593,84,2015-05-03,2025-10-01,False,,,,,,jurisdiction_default,Irish racecourses use Irish civil time.
Thurles,Ireland,Thurles Racecourse,,The Municipal District of Thurles,Ireland,52.6895238,-7.8360682,Europe/Dublin,"Nominatim conservative automatic selection from query 'Thurles racecourse, Ireland'; selected result index 0.",automatically_validated,Thurles (IRE),796,114,2015-01-05,2025-10-09,True,Racecourse Road,,E41 WK76,way:864714147,"Thurles Racecourse, Racecourse Road, Thurles Rural, The Municipal District of Thurles, County Tipperary, Munster, E41 WK76, Ireland",existing_resolved_location,Timezone already derived from a resolved course location.
Tipperary,Ireland,Tipperary Racecourse,,The Municipal District of Cahir — Cashel,Ireland,52.5020681,-8.2067707,Europe/Dublin,"Nominatim conservative automatic selection from query 'Tipperary racecourse, Ireland'; selected result index 0.",automatically_validated,Tipperary (IRE),906,122,2015-04-09,2025-10-06,True,N24,,E34 Y621,way:200359663,"Tipperary Racecourse, N24, Limerick Junction, Ballykisteen, The Municipal District of Cahir — Cashel, County Tipperary, Munster, E34 Y621, Ireland",existing_resolved_location,Timezone already derived from a resolved course location.
Tramore,Ireland,Waterford & Tramore Racecourse,,Waterford City Metropolitan District,Ireland,52.1724641,-7.1484586,Europe/Dublin,"Nominatim conservative automatic selection from query 'Tramore racecourse, Ireland'; selected result index 0.",automatically_validated,Tramore (IRE),845,121,2015-01-01,2025-10-09,True,Carraig Ard,,X91 XP29,way:44184081,"Waterford & Tramore Racecourse, Carraig Ard, Tramore, Waterford City Metropolitan District, County Waterford, Munster, X91 XP29, Ireland",existing_resolved_location,Timezone already derived from a resolved course location.
Wexford,Ireland,Wexford Racecourse,Wexford,Leinster,Ireland,52.3391663,-6.4921651,Europe/Dublin,"Nominatim conservative automatic selection from query 'Wexford racecourse, Ireland'; selected result index 0.",automatically_validated,Wexford (IRE),789,109,2015-04-21,2025-08-29,True,Newtown Road,,Y35 K0WC,way:30085340,"Wexford Racecourse, Newtown Road, Wexford, County Wexford, Leinster, Y35 K0WC, Ireland",existing_resolved_location,Timezone already derived from a resolved course location.
Wexford (RH),Ireland,Wexford Racecourse,Wexford,Leinster,Ireland,52.3391663,-6.4921651,Europe/Dublin,"Nominatim conservative automatic selection from query 'Wexford racecourse, Ireland'; selected result index 0.",automatically_validated,Wexford (RH) (IRE),15,2,2015-03-17,2015-04-10,True,Newtown Road,,Y35 K0WC,way:30085340,"Wexford Racecourse, Newtown Road, Wexford, County Wexford, Leinster, Y35 K0WC, Ireland",existing_resolved_location,Timezone already derived from a resolved course location.
Capannelle,Italy,,,,,,,Europe/Rome,,unassigned,Capannelle (ITY),146,60,2015-04-19,2025-06-02,False,,,,,,jurisdiction_default,Italian racecourses use Italian civil time.
Merano,Italy,,,,,,,Europe/Rome,,unassigned,Merano (ITY),7,7,2015-08-15,2020-08-15,False,,,,,,jurisdiction_default,Italian racecourses use Italian civil time.
Naples,Italy,,,,,,,Europe/Rome,,unassigned,Naples (ITY),6,5,2015-07-18,2022-12-10,False,,,,,,jurisdiction_default,Italian racecourses use Italian civil time.
Pisa,Italy,,,,,,,Europe/Rome,,unassigned,Pisa (ITY),3,3,2015-12-13,2019-12-08,False,,,,,,jurisdiction_default,Italian racecourses use Italian civil time.
San Siro,Italy,,,,,,,Europe/Rome,,unassigned,San Siro (ITY),207,109,2015-04-01,2025-10-12,False,,,,,,jurisdiction_default,Italian racecourses use Italian civil time.
Siracusa,Italy,,,,,,,Europe/Rome,,unassigned,Siracusa (ITY),2,2,2015-12-08,2017-12-08,False,,,,,,jurisdiction_default,Italian racecourses use Italian civil time.
Varese,Italy,,,,,,,Europe/Rome,,unassigned,Varese (ITY),1,1,2022-07-30,2022-07-30,False,,,,,,jurisdiction_default,Italian racecourses use Italian civil time.
Chukyo,Japan,,,,,,,Asia/Tokyo,,unassigned,Chukyo (JPN),129,128,2015-01-25,2025-08-31,False,,,,,,jurisdiction_default,Japan uses one civil timezone.
Fukushima,Japan,,,,,,,Asia/Tokyo,,unassigned,Fukushima (JPN),39,39,2015-04-25,2025-07-13,False,,,,,,jurisdiction_default,Japan uses one civil timezone.
Funabashi,Japan,,,,,,,Asia/Tokyo,,unassigned,Funabashi (JPN),20,20,2015-03-11,2024-09-26,False,,,,,,jurisdiction_default,Japan uses one civil timezone.
Hakodate,Japan,Hakodate Racecourse,Hakodate,Hokkaido Prefecture,Japan,41.7812014,140.7747998,Asia/Tokyo,"Nominatim conservative automatic selection from query 'Hakodate racecourse, Japan'; selected result index 0.",automatically_validated,Hakodate (JPN),31,31,2015-06-21,2025-07-20,True,2,,042-0935,way:39470500,"Hakodate Racecourse, 2, Komabacho, Hakodate, Oshima Subprefecture, Hokkaido Prefecture, Hokkaido Region, 042-0935, Japan",existing_resolved_location,Timezone already derived from a resolved course location.
Hanshin,Japan,Hanshin Racecourse,Takarazuka,Hyogo Prefecture,Japan,34.7801348,135.363534,Asia/Tokyo,"Nominatim conservative automatic selection from query 'Hanshin racecourse, Japan'; selected result index 0.",automatically_validated,Hanshin (JPN),221,219,2015-02-28,2025-09-28,True,蔵人福井線,Takatsukasa 2-chome,665-0051,way:104223602,"Hanshin Racecourse, 蔵人福井線, Takatsukasa 2-chome, Takarazuka, Hyogo Prefecture, 665-0051, Japan",existing_resolved_location,Timezone already derived from a resolved course location.
